instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
ETH-25SEP26-5800-C,ETH,2026-09-25 00:00:00+00:00,5800.0,C,2265.26,17.442502,0.7118000000000001,0.465255513100616
ETH-25SEP26-5800-P,ETH,2026-09-25 00:00:00+00:00,5800.0,P,2265.22,3552.091482,0.7118000000000001,0.4652555064259006
ETH-25SEP26-6000-C,ETH,2026-09-25 00:00:00+00:00,6000.0,C,2265.24,15.177107999999999,0.7151000000000001,0.4652554994965714
ETH-25SEP26-6000-P,ETH,2026-09-25 00:00:00+00:00,6000.0,P,2265.22,3749.845188,0.7151000000000001,0.4652554928093391
ETH-25SEP26-6200-C,ETH,2026-09-25 00:00:00+00:00,6200.0,C,2265.24,12.911867999999998,0.7155,0.4652554861432111
ETH-25SEP26-6200-P,ETH,2026-09-25 00:00:00+00:00,6200.0,P,2265.24,3947.6337479999993,0.7155,0.46525547950918317
ETH-25SEP26-6400-C,ETH,2026-09-25 00:00:00+00:00,6400.0,C,2265.22,12.005666,0.7247,0.4652554731117703
ETH-25SEP26-6400-P,ETH,2026-09-25 00:00:00+00:00,6400.0,P,2265.22,4146.711732,0.7247,0.4652554665369673
ETH-25SEP26-6500-C,ETH,2026-09-25 00:00:00+00:00,6500.0,C,2265.22,11.099578,0.7251000000000001,0.46525545980470634
ETH-25SEP26-6500-P,ETH,2026-09-25 00:00:00+00:00,6500.0,P,2265.24,4245.739332,0.7251000000000001,0.46525545296220244
ETH-25SEP26-6600-C,ETH,2026-09-25 00:00:00+00:00,6600.0,C,2265.22,10.193489999999999,0.7252,0.4652554443762833
ETH-25SEP26-6600-P,ETH,2026-09-25 00:00:00+00:00,6600.0,P,2265.23,4344.937663,0.7252,0.4652554378476817
ETH-25SEP26-6800-C,ETH,2026-09-25 00:00:00+00:00,6800.0,C,2265.22,9.06088,0.7282,0.46525543087170756
ETH-25SEP26-6800-P,ETH,2026-09-25 00:00:00+00:00,6800.0,P,2265.22,4543.804797999999,0.7282,0.46525542138714604
ETH-25SEP26-7000-C,ETH,2026-09-25 00:00:00+00:00,7000.0,C,2265.23,7.928305,0.7308,0.4652554119051829
ETH-25SEP26-7000-P,ETH,2026-09-25 00:00:00+00:00,7000.0,P,2265.22,4742.691114,0.7308,0.4652554031955852
ETH-25SEP26-7200-C,ETH,2026-09-25 00:00:00+00:00,7200.0,C,2265.24,7.022243999999999,0.7336,0.4652553964759677
ETH-25SEP26-7200-P,ETH,2026-09-25 00:00:00+00:00,7200.0,P,2265.22,4941.803951999999,0.7336,0.4652553897951682
ETH-25SEP26-7400-C,ETH,2026-09-25 00:00:00+00:00,7400.0,C,2265.24,6.342671999999999,0.7379000000000001,0.4652553830783393
ETH-25SEP26-7400-P,ETH,2026-09-25 00:00:00+00:00,7400.0,P,2265.22,5141.143311999999,0.7379000000000001,0.4652553761597207
ETH-25SEP26-7500-C,ETH,2026-09-25 00:00:00+00:00,7500.0,C,2265.23,6.116121000000001,0.7397,0.46525536986621285
ETH-25SEP26-7500-P,ETH,2026-09-25 00:00:00+00:00,7500.0,P,2265.23,5240.836128,0.7397,0.4652553630127133
ETH-25SEP26-8000-C,ETH,2026-09-25 00:00:00+00:00,8000.0,C,2265.23,4.756983,0.7483,0.4652553556250475
ETH-25SEP26-8000-P,ETH,2026-09-25 00:00:00+00:00,8000.0,P,2265.23,5739.413251,0.7483,0.4652553489021662
ETH-25SEP26-8500-C,ETH,2026-09-25 00:00:00+00:00,8500.0,C,2265.24,3.6243839999999996,0.7563,0.46525534234716837
ETH-25SEP26-8500-P,ETH,2026-09-25 00:00:00+00:00,8500.0,P,2265.23,6238.44342,0.7563,0.4652553360890879
ETH-25SEP26-9000-C,ETH,2026-09-25 00:00:00+00:00,9000.0,C,2265.23,2.9447989999999997,0.7655,0.4652553295140949
ETH-25SEP26-9000-P,ETH,2026-09-25 00:00:00+00:00,9000.0,P,2265.23,6737.700112,0.7655,0.4652553224781669
ETH-25SEP26-10000-C,ETH,2026-09-25 00:00:00+00:00,10000.0,C,2265.23,2.038707,0.7796,0.46525531579141005
ETH-25SEP26-10000-P,ETH,2026-09-25 00:00:00+00:00,10000.0,P,2265.24,7736.700695999999,0.7796,0.46525530930317893
ETH-25SEP26-11000-C,ETH,2026-09-25 00:00:00+00:00,11000.0,C,2265.23,1.132615,0.7863,0.4652553024338036
ETH-25SEP26-11000-P,ETH,2026-09-25 00:00:00+00:00,11000.0,P,2265.24,8735.89806,0.7863,0.46525529545979416
ETH-25SEP26-12000-C,ETH,2026-09-25 00:00:00+00:00,12000.0,C,2265.24,1.13262,0.8178,0.4652552885735924
ETH-25SEP26-12000-P,ETH,2026-09-25 00:00:00+00:00,12000.0,P,2265.24,9736.00152,0.8178,0.46525528177592723
ETH-25SEP26-13000-C,ETH,2026-09-25 00:00:00+00:00,13000.0,C,2265.24,1.13262,0.8454,0.4652552752055923
ETH-25SEP26-13000-P,ETH,2026-09-25 00:00:00+00:00,13000.0,P,2265.24,10735.878455999999,0.8454,0.46525526842079246
ETH-25SEP26-14000-C,ETH,2026-09-25 00:00:00+00:00,14000.0,C,2265.24,0.6795719999999998,0.8508,0.4652552595793723
ETH-25SEP26-14000-P,ETH,2026-09-25 00:00:00+00:00,14000.0,P,2265.24,11735.528868,0.8508,0.46525525179253174
ETH-25SEP26-15000-C,ETH,2026-09-25 00:00:00+00:00,15000.0,C,2265.23,0.453046,0.8556,0.4652552389746369
ETH-25SEP26-15000-P,ETH,2026-09-25 00:00:00+00:00,15000.0,P,2265.23,12735.349583,0.8556,0.4652552313953216
ETH-25SEP26-16000-C,ETH,2026-09-25 00:00:00+00:00,16000.0,C,2265.23,0.453046,0.8556,0.4652552247899397
ETH-25SEP26-16000-P,ETH,2026-09-25 00:00:00+00:00,16000.0,P,2265.23,13735.222105,0.8556,0.46525521826662986
ETH-25DEC26-800-C,ETH,2026-12-25 00:00:00+00:00,800.0,C,2288.96,1515.978208,0.8312,0.7143996331611085
ETH-25DEC26-800-P,ETH,2026-12-25 00:00:00+00:00,800.0,P,2288.95,27.00961,0.8312,0.7143996258506667
ETH-25DEC26-1000-C,ETH,2026-12-25 00:00:00+00:00,1000.0,C,2288.95,1338.5779599999998,0.7868999999999999,0.7143996190027759
ETH-25DEC26-1000-P,ETH,2026-12-25 00:00:00+00:00,1000.0,P,2288.95,49.670215,0.7868999999999999,0.7143996121821368
ETH-25DEC26-1200-C,ETH,2026-12-25 00:00:00+00:00,1200.0,C,2288.95,1171.02682,0.7498999999999999,0.7143996053164056
ETH-25DEC26-1200-P,ETH,2026-12-25 00:00:00+00:00,1200.0,P,2288.95,81.94440999999999,0.7498999999999999,0.7143995970410615
ETH-25DEC26-1400-C,ETH,2026-12-25 00:00:00+00:00,1400.0,C,2288.97,1016.0737829999999,0.7226,0.7143995899965143
ETH-25DEC26-1400-P,ETH,2026-12-25 00:00:00+00:00,1400.0,P,2288.97,127.03783499999999,0.7226,0.714399583250564
ETH-25DEC26-1500-C,ETH,2026-12-25 00:00:00+00:00,1500.0,C,2288.97,944.4290219999999,0.7128,0.7143995761401057
ETH-25DEC26-1500-P,ETH,2026-12-25 00:00:00+00:00,1500.0,P,2288.97,155.421063,0.7128,0.7143995689422199
ETH-25DEC26-1600-C,ETH,2026-12-25 00:00:00+00:00,1600.0,C,2289.01,876.233028,0.7040000000000001,0.7143995622527695
ETH-25DEC26-1600-P,ETH,2026-12-25 00:00:00+00:00,1600.0,P,2288.97,187.46664299999998,0.7040000000000001,0.7143995544656754
ETH-25DEC26-1700-C,ETH,2026-12-25 00:00:00+00:00,1700.0,C,2289.01,812.59855,0.6972,0.714399548064967
ETH-25DEC26-1700-P,ETH,2026-12-25 00:00:00+00:00,1700.0,P,2288.97,223.63236899999998,0.6972,0.7143995388922795
ETH-25DEC26-1800-C,ETH,2026-12-25 00:00:00+00:00,1800.0,C,2289.01,752.8553890000002,0.6916,0.7143995300905012
ETH-25DEC26-1800-P,ETH,2026-12-25 00:00:00+00:00,1800.0,P,2289.0,263.9217,0.6916,0.7143995234801441
ETH-25DEC26-1900-C,ETH,2026-12-25 00:00:00+00:00,1900.0,C,2289.0,696.7716,0.6866,0.7143995167078928
ETH-25DEC26-1900-P,ETH,2026-12-25 00:00:00+00:00,1900.0,P,2289.0,307.8705,0.6866,0.7143995098464396
ETH-25DEC26-2000-C,ETH,2026-12-25 00:00:00+00:00,2000.0,C,2289.01,644.8141170000001,0.6828,0.7143995030794802
ETH-25DEC26-2000-P,ETH,2026-12-25 00:00:00+00:00,2000.0,P,2289.11,355.72769400000004,0.6828,0.7143994939284356
ETH-25DEC26-2100-C,ETH,2026-12-25 00:00:00+00:00,2100.0,C,2289.0,596.7423,0.6801999999999999,0.7143994840761339
ETH-25DEC26-2100-P,ETH,2026-12-25 00:00:00+00:00,2100.0,P,2289.11,407.919402,0.6801999999999999,0.7143994750371385
ETH-25DEC26-2200-C,ETH,2026-12-25 00:00:00+00:00,2200.0,C,2289.17,551.461053,0.6766,0.7143994683607752
ETH-25DEC26-2200-P,ETH,2026-12-25 00:00:00+00:00,2200.0,P,2289.17,462.41234000000003,0.6766,0.7143994610120541
ETH-25DEC26-2300-C,ETH,2026-12-25 00:00:00+00:00,2300.0,C,2289.17,510.027076,0.6747,0.7143994545202423
ETH-25DEC26-2300-P,ETH,2026-12-25 00:00:00+00:00,2300.0,P,2289.17,521.015092,0.6747,0.714399448143997
ETH-25DEC26-2400-C,ETH,2026-12-25 00:00:00+00:00,2400.0,C,2289.17,472.026854,0.6734,0.714399441242078
ETH-25DEC26-2400-P,ETH,2026-12-25 00:00:00+00:00,2400.0,P,2289.17,583.051599,0.6734,0.7143994346089056
ETH-25DEC26-2500-C,ETH,2026-12-25 00:00:00+00:00,2500.0,C,2289.19,436.777452,0.6720999999999999,0.7143994274619109
ETH-25DEC26-2500-P,ETH,2026-12-25 00:00:00+00:00,2500.0,P,2289.19,647.611851,0.6720999999999999,0.7143994204828947
ETH-25DEC26-2600-C,ETH,2026-12-25 00:00:00+00:00,2600.0,C,2289.19,404.499873,0.6716,0.7143994137591577
ETH-25DEC26-2600-P,ETH,2026-12-25 00:00:00+00:00,2600.0,P,2289.17,715.594542,0.6716,0.7143994069163372
ETH-25DEC26-2700-C,ETH,2026-12-25 00:00:00+00:00,2700.0,C,2289.24,374.519664,0.6705,0.714399399422833
ETH-25DEC26-2700-P,ETH,2026-12-25 00:00:00+00:00,2700.0,P,2289.24,785.2093199999999,0.6705,0.7143993909791619
ETH-25DEC26-2800-C,ETH,2026-12-25 00:00:00+00:00,2800.0,C,2289.24,347.048784,0.6701999999999999,0.7143993844898534
ETH-25DEC26-2800-P,ETH,2026-12-25 00:00:00+00:00,2800.0,P,2289.24,857.7782279999999,0.6701999999999999,0.7143993761754063
ETH-25DEC26-2900-C,ETH,2026-12-25 00:00:00+00:00,2900.0,C,2289.21,321.862926,0.6701999999999999,0.7143993697675362
ETH-25DEC26-2900-P,ETH,2026-12-25 00:00:00+00:00,2900.0,P,2289.21,932.624154,0.6701999999999999,0.7143993631259031
ETH-25DEC26-3000-C,ETH,2026-12-25 00:00:00+00:00,3000.0,C,2289.24,298.74582,0.6704000000000001,0.7143993566448653
ETH-25DEC26-3000-P,ETH,2026-12-25 00:00:00+00:00,3000.0,P,2289.24,1009.5548399999999,0.6704000000000001,0.7143993498772403
ETH-25DEC26-3100-C,ETH,2026-12-25 00:00:00+00:00,3100.0,C,2289.21,277.22333100000003,0.6705,0.7143993432081337
ETH-25DEC26-3100-P,ETH,2026-12-25 00:00:00+00:00,3100.0,P,2289.21,1088.061513,0.6705,0.7143993364700737
ETH-25DEC26-3200-C,ETH,2026-12-25 00:00:00+00:00,3200.0,C,2289.22,257.53725,0.6706,0.7143993275211677
ETH-25DEC26-3200-P,ETH,2026-12-25 00:00:00+00:00,3200.0,P,2289.21,1168.183863,0.6706,0.7143993206434267
ETH-25DEC26-3300-C,ETH,2026-12-25 00:00:00+00:00,3300.0,C,2289.22,239.45241199999998,0.6709999999999999,0.7143993100023133
ETH-25DEC26-3300-P,ETH,2026-12-25 00:00:00+00:00,3300.0,P,2289.21,1250.1375810000002,0.6709999999999999,0.7143992971841966
ETH-25DEC26-3400-C,ETH,2026-12-25 00:00:00+00:00,3400.0,C,2289.22,222.97002799999999,0.6717,0.7143992907004019
ETH-25DEC26-3400-P,ETH,2026-12-25 00:00:00+00:00,3400.0,P,2289.22,1333.699572,0.6717,0.7143992840382348
ETH-25DEC26-3500-C,ETH,2026-12-25 00:00:00+00:00,3500.0,C,2289.24,207.63406799999998,0.6723,0.7143992772381931
ETH-25DEC26-3500-P,ETH,2026-12-25 00:00:00+00:00,3500.0,P,2289.24,1418.413104,0.6723,0.7143992704562452
ETH-25DEC26-3600-C,ETH,2026-12-25 00:00:00+00:00,3600.0,C,2289.24,193.21185599999998,0.6725,0.7143992636355109
ETH-25DEC26-3600-P,ETH,2026-12-25 00:00:00+00:00,3600.0,P,2289.22,1504.0175399999998,0.6725,0.7143992571074796
ETH-25DEC26-3800-C,ETH,2026-12-25 00:00:00+00:00,3800.0,C,2289.24,168.945912,0.675,0.7143992505791631
ETH-25DEC26-3800-P,ETH,2026-12-25 00:00:00+00:00,3800.0,P,2289.24,1679.615388,0.675,0.714399243451625
ETH-25DEC26-4000-C,ETH,2026-12-25 00:00:00+00:00,4000.0,C,2289.22,147.19684599999997,0.6762,0.7143992364744151
ETH-25DEC26-4000-P,ETH,2026-12-25 00:00:00+00:00,4000.0,P,2289.24,1858.1761079999997,0.6762,0.7143992296001914
ETH-25DEC26-4200-C,ETH,2026-12-25 00:00:00+00:00,4200.0,C,2289.24,129.57098399999998,0.679,0.7143992229679695
ETH-25DEC26-4200-P,ETH,2026-12-25 00:00:00+00:00,4200.0,P,2289.57,2040.693741,0.679,0.7143991867674347
ETH-25DEC26-4400-C,ETH,2026-12-25 00:00:00+00:00,4400.0,C,2289.55,114.01959000000001,0.6808,0.7143991799271808
ETH-25DEC26-4400-P,ETH,2026-12-25 00:00:00+00:00,4400.0,P,2289.55,2224.9846900000002,0.6808,0.7143991731717241
ETH-25DEC26-4500-C,ETH,2026-12-25 00:00:00+00:00,4500.0,C,2289.55,107.15094,0.6819,0.7143991646880625
ETH-25DEC26-4500-P,ETH,2026-12-25 00:00:00+00:00,4500.0,P,2289.73,2317.664706,0.6819,0.7143991581001408
ETH-25DEC26-4600-C,ETH,2026-12-25 00:00:00+00:00,4600.0,C,2289.73,100.977093,0.6836,0.7143991516046847
ETH-25DEC26-4600-P,ETH,2026-12-25 00:00:00+00:00,4600.0,P,2289.71,2411.293601,0.6836,0.7143991425857795
ETH-25DEC26-4800-C,ETH,2026-12-25 00:00:00+00:00,4800.0,C,2289.71,89.52766100000001,0.6859000000000001,0.7143991355649352
ETH-25DEC26-4800-P,ETH,2026-12-25 00:00:00+00:00,4800.0,P,2289.71,2600.194676,0.6859000000000001,0.7143991260812609
ETH-25DEC26-5000-C,ETH,2026-12-25 00:00:00+00:00,5000.0,C,2289.71,79.68190799999999,0.6884,0.7143991170660315
ETH-25DEC26-5000-P,ETH,2026-12-25 00:00:00+00:00,5000.0,P,2289.7,2789.99945,0.6884,0.7143991106054643
ETH-25DEC26-5200-C,ETH,2026-12-25 00:00:00+00:00,5200.0,C,2289.71,71.209981,0.691,0.7143991030048228
ETH-25DEC26-5200-P,ETH,2026-12-25 00:00:00+00:00,5200.0,P,2289.71,2981.431391,0.691,0.7143990962792481
ETH-25DEC26-5500-C,ETH,2026-12-25 00:00:00+00:00,5500.0,C,2289.71,60.677315,0.6953,0.7143990893182942
ETH-25DEC26-5500-P,ETH,2026-12-25 00:00:00+00:00,5500.0,P,2289.69,3271.0511340000003,0.6953,0.7143990823888698
ETH-25DEC26-6000-C,ETH,2026-12-25 00:00:00+00:00,6000.0,C,2289.7,46.938849999999995,0.7019,0.7143990738257345
ETH-25DEC26-6000-P,ETH,2026-12-25 00:00:00+00:00,6000.0,P,2289.69,3757.152321,0.7019,0.7143990669510039
ETH-25DEC26-6500-C,ETH,2026-12-25 00:00:00+00:00,6500.0,C,2289.7,36.864169999999994,0.7081999999999999,0.7143990604747826
ETH-25DEC26-6500-P,ETH,2026-12-25 00:00:00+00:00,6500.0,P,2289.69,4247.145981,0.7081999999999999,0.714399053892945
ETH-25DEC26-7000-C,ETH,2026-12-25 00:00:00+00:00,7000.0,C,2289.69,29.76597,0.7156,0.7143990466961366
ETH-25DEC26-7000-P,ETH,2026-12-25 00:00:00+00:00,7000.0,P,2289.69,4740.116238,0.7156,0.7143990399600096
ETH-25DEC26-8000-C,ETH,2026-12-25 00:00:00+00:00,8000.0,C,2289.69,19.691334,0.7265999999999999,0.7143990330306804
ETH-25DEC26-8000-P,ETH,2026-12-25 00:00:00+00:00,8000.0,P,2289.69,5729.949225,0.7265999999999999,0.7143990263289349
ETH-25DEC26-9000-C,ETH,2026-12-25 00:00:00+00:00,9000.0,C,2289.59,13.279622,0.7354,0.7143990198289795
ETH-25DEC26-9000-P,ETH,2026-12-25 00:00:00+00:00,9000.0,P,2289.59,6723.381035,0.7354,0.714399010284971
ETH-25DEC26-10000-C,ETH,2026-12-25 00:00:00+00:00,10000.0,C,2289.59,9.616278,0.747,0.7143990031654814
ETH-25DEC26-10000-P,ETH,2026-12-25 00:00:00+00:00,10000.0,P,2289.59,7719.581644000001,0.747,0.7143989964392096
ETH-25DEC26-11000-C,ETH,2026-12-25 00:00:00+00:00,11000.0,C,2289.59,7.326688000000001,0.7584000000000001,0.714398989458514
ETH-25DEC26-11000-P,ETH,2026-12-25 00:00:00+00:00,11000.0,P,2289.59,8717.156007000001,0.7584000000000001,0.7143989827773658
ETH-26MAR27-1000-C,ETH,2027-03-26 00:00:00+00:00,1000.0,C,2312.12,1384.728668,0.7652,0.9635433979473724
ETH-26MAR27-1000-P,ETH,2027-03-26 00:00:00+00:00,1000.0,P,2312.12,72.83178,0.7652,0.9635433912314625
ETH-26MAR27-1400-C,ETH,2027-03-26 00:00:00+00:00,1400.0,C,2312.12,1082.9970079999998,0.7166,0.9635433845516136
ETH-26MAR27-1400-P,ETH,2027-03-26 00:00:00+00:00,1400.0,P,2312.12,171.09687999999997,0.7166,0.9635433776598981
ETH-26MAR27-1500-C,ETH,2027-03-26 00:00:00+00:00,1500.0,C,2312.24,1016.2294799999999,0.7081000000000001,0.9635433683158099
ETH-26MAR27-1500-P,ETH,2027-03-26 00:00:00+00:00,1500.0,P,2312.24,203.93956799999998,0.7081000000000001,0.9635433585426965
ETH-26MAR27-1600-C,ETH,2027-03-26 00:00:00+00:00,1600.0,C,2312.24,954.030224,0.7031000000000001,0.9635433518727342
ETH-26MAR27-1600-P,ETH,2027-03-26 00:00:00+00:00,1600.0,P,2312.24,242.09152799999998,0.7031000000000001,0.9635433445174855
ETH-26MAR27-1700-C,ETH,2027-03-26 00:00:00+00:00,1700.0,C,2312.12,895.0216519999999,0.698,0.9635433361308527
ETH-26MAR27-1700-P,ETH,2027-03-26 00:00:00+00:00,1700.0,P,2312.12,282.772276,0.698,0.9635433293308427
ETH-26MAR27-1800-C,ETH,2027-03-26 00:00:00+00:00,1800.0,C,2312.12,839.068348,0.6933,0.9635433227413365
ETH-26MAR27-1800-P,ETH,2027-03-26 00:00:00+00:00,1800.0,P,2312.12,326.933768,0.6933,0.9635433162961379
ETH-26MAR27-1900-C,ETH,2027-03-26 00:00:00+00:00,1900.0,C,2312.12,787.508072,0.6903,0.9635433093541651
ETH-26MAR27-1900-P,ETH,2027-03-26 00:00:00+00:00,1900.0,P,2312.15,375.261945,0.6903,0.9635433026926318
ETH-26MAR27-2000-C,ETH,2027-03-26 00:00:00+00:00,2000.0,C,2312.15,738.269495,0.6869,0.9635432958218622
ETH-26MAR27-2000-P,ETH,2027-03-26 00:00:00+00:00,2000.0,P,2312.15,426.12924499999997,0.6869,0.963543288900043
ETH-26MAR27-2100-C,ETH,2027-03-26 00:00:00+00:00,2100.0,C,2312.12,692.711152,0.6845,0.963543282038273
ETH-26MAR27-2100-P,ETH,2027-03-26 00:00:00+00:00,2100.0,P,2312.16,480.46684799999997,0.6845,0.9635432740034096
ETH-26MAR27-2200-C,ETH,2027-03-26 00:00:00+00:00,2200.0,C,2312.16,650.4106079999999,0.6829999999999999,0.9635432675620136
ETH-26MAR27-2200-P,ETH,2027-03-26 00:00:00+00:00,2200.0,P,2312.16,538.270848,0.6829999999999999,0.9635432606469758
ETH-26MAR27-2300-C,ETH,2027-03-26 00:00:00+00:00,2300.0,C,2312.16,608.5605119999999,0.6789000000000001,0.9635432541312393
ETH-26MAR27-2300-P,ETH,2027-03-26 00:00:00+00:00,2300.0,P,2312.12,596.295748,0.6789000000000001,0.9635432474458451
ETH-26MAR27-2400-C,ETH,2027-03-26 00:00:00+00:00,2400.0,C,2312.12,572.480912,0.6788,0.963543240703824
ETH-26MAR27-2400-P,ETH,2027-03-26 00:00:00+00:00,2400.0,P,2312.12,660.3414720000001,0.6788,0.9635432342915494
ETH-26MAR27-2500-C,ETH,2027-03-26 00:00:00+00:00,2500.0,C,2312.12,537.5679,0.6776000000000001,0.9635432269363958
ETH-26MAR27-2500-P,ETH,2027-03-26 00:00:00+00:00,2500.0,P,2312.12,725.3120439999999,0.6776000000000001,0.963543220191396
ETH-26MAR27-2600-C,ETH,2027-03-26 00:00:00+00:00,2600.0,C,2312.12,505.42943199999996,0.6769,0.9635432133771896
ETH-26MAR27-2600-P,ETH,2027-03-26 00:00:00+00:00,2600.0,P,2312.12,793.288372,0.6769,0.9635432066129554
ETH-26MAR27-2700-C,ETH,2027-03-26 00:00:00+00:00,2700.0,C,2312.12,475.14065999999997,0.6762,0.9635431988220271
ETH-26MAR27-2700-P,ETH,2027-03-26 00:00:00+00:00,2700.0,P,2312.12,863.114396,0.6762,0.9635431886968908
ETH-26MAR27-2800-C,ETH,2027-03-26 00:00:00+00:00,2800.0,C,2312.12,446.932796,0.6755,0.9635431791509494
ETH-26MAR27-2800-P,ETH,2027-03-26 00:00:00+00:00,2800.0,P,2312.12,934.7901159999999,0.6755,0.9635431726779602
ETH-26MAR27-2900-C,ETH,2027-03-26 00:00:00+00:00,2900.0,C,2312.12,420.80584,0.6753,0.9635431655811912
ETH-26MAR27-2900-P,ETH,2027-03-26 00:00:00+00:00,2900.0,P,2312.12,1008.777956,0.6753,0.9635431587901171
ETH-26MAR27-3000-C,ETH,2027-03-26 00:00:00+00:00,3000.0,C,2312.14,396.53201,0.6751999999999999,0.9635431511447005
ETH-26MAR27-3000-P,ETH,2027-03-26 00:00:00+00:00,3000.0,P,2312.14,1084.39366,0.6751999999999999,0.9635431441407457
ETH-26MAR27-3100-C,ETH,2027-03-26 00:00:00+00:00,3100.0,C,2312.14,373.873038,0.6754000000000001,0.9635431377031206
ETH-26MAR27-3100-P,ETH,2027-03-26 00:00:00+00:00,3100.0,P,2312.14,1161.8503499999997,0.6754000000000001,0.9635431307904593
ETH-26MAR27-3200-C,ETH,2027-03-26 00:00:00+00:00,3200.0,C,2312.14,353.063778,0.6756,0.9635431239214644
ETH-26MAR27-3200-P,ETH,2027-03-26 00:00:00+00:00,3200.0,P,2312.21,1240.9631069999998,0.6756,0.9635431171208837
ETH-26MAR27-3300-C,ETH,2027-03-26 00:00:00+00:00,3300.0,C,2312.21,333.420682,0.6759000000000001,0.963543110376296
ETH-26MAR27-3300-P,ETH,2027-03-26 00:00:00+00:00,3300.0,P,2312.21,1321.196794,0.6759000000000001,0.963543103279622
ETH-26MAR27-3400-C,ETH,2027-03-26 00:00:00+00:00,3400.0,C,2312.21,314.923002,0.6762999999999999,0.9635430960123076
ETH-26MAR27-3400-P,ETH,2027-03-26 00:00:00+00:00,3400.0,P,2312.23,1402.829941,0.6762999999999999,0.9635430894953039
ETH-26MAR27-3600-C,ETH,2027-03-26 00:00:00+00:00,3600.0,C,2312.23,281.860837,0.6772,0.963543082930134
ETH-26MAR27-3600-P,ETH,2027-03-26 00:00:00+00:00,3600.0,P,2312.23,1569.772947,0.6772,0.9635430765036632
ETH-26MAR27-3800-C,ETH,2027-03-26 00:00:00+00:00,3800.0,C,2312.23,252.957962,0.6784,0.9635430697931402
ETH-26MAR27-3800-P,ETH,2027-03-26 00:00:00+00:00,3800.0,P,2312.23,1740.8779670000001,0.6784,0.9635430633320974
ETH-26MAR27-4000-C,ETH,2027-03-26 00:00:00+00:00,4000.0,C,2312.25,228.219075,0.6804000000000001,0.9635430566782012
ETH-26MAR27-4000-P,ETH,2027-03-26 00:00:00+00:00,4000.0,P,2312.25,1915.93035,0.6804000000000001,0.9635430496361572
ETH-26MAR27-4200-C,ETH,2027-03-26 00:00:00+00:00,4200.0,C,2312.25,205.55902500000002,0.6812999999999999,0.9635430431131011
ETH-26MAR27-4200-P,ETH,2027-03-26 00:00:00+00:00,4200.0,P,2312.25,2093.279925,0.6812999999999999,0.9635430356600946
ETH-26MAR27-4500-C,ETH,2027-03-26 00:00:00+00:00,4500.0,C,2312.23,177.34804100000002,0.6842,0.9635430291090895
ETH-26MAR27-4500-P,ETH,2027-03-26 00:00:00+00:00,4500.0,P,2312.31,2365.2618989999996,0.6842,0.9635430200341598
ETH-26MAR27-5000-C,ETH,2027-03-26 00:00:00+00:00,5000.0,C,2312.31,139.894755,0.6879000000000001,0.9635430043073934
ETH-26MAR27-5000-P,ETH,2027-03-26 00:00:00+00:00,5000.0,P,2312.31,2827.723899,0.6879000000000001,0.9635429955250082
ETH-26MAR27-5500-C,ETH,2027-03-26 00:00:00+00:00,5500.0,C,2312.31,111.915804,0.6920000000000001,0.9635429886272404
ETH-26MAR27-5500-P,ETH,2027-03-26 00:00:00+00:00,5500.0,P,2312.37,3299.7519899999998,0.6920000000000001,0.963542981831413
