currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
ETH,ETH-29APR26-2475-P,2475.0,2316.38,0.008068446875712981,P,1.0684775382277518,ITM,short,164.231342,161.66552025654983,162.25103193167755,162.1643772431594,2.5658217434501864,1.980310068322467,2.066964756840605,1.562321608167938,1.205805203931456,1.2585689988702673
ETH,ETH-29APR26-2500-C,2500.0,2316.38,0.00806843975210409,C,1.0792702406340928,OTM,short,3.242932,2.6951413236834014,2.4822318275442883,2.3810767567367646,0.5477906763165987,0.7607001724557119,0.8618552432632356,16.891833572723655,23.45717309076206,26.576420451099054
ETH,ETH-29APR26-2500-P,2500.0,2316.38,0.008068432316335843,P,1.0792702406340928,ITM,short,187.85841800000003,185.3067847420948,185.94987197605073,185.7518074520642,2.551633257905223,1.9085460239492988,2.1066105479358157,1.3582746437826505,1.0159491622831076,1.1213820335353912
ETH,ETH-29APR26-2550-C,2550.0,2316.38,0.008068424832370016,C,1.1008556454467746,OTM,short,1.621466,1.2373820972179885,1.1259213241180939,0.963594728908412,0.38408390278201154,0.4955446758819062,0.657871271091588,23.68744721024132,30.56152123337191,40.57262200327284
ETH,ETH-29APR26-2550-P,2550.0,2316.38,0.008068417518062209,P,1.1008556454467746,ITM,short,236.03912200000002,233.82886292105513,234.61207252651886,234.31416228711618,2.210259078944887,1.427049473481162,1.7249597128838445,0.9363952298318101,0.6045817580532951,0.7307939879914671
ETH,ETH-29APR26-2600-C,2600.0,2316.38,0.00806841036057875,C,1.1224410502594566,OTM,short,0.6949139999999999,0.47209909257874116,0.4250938498874723,0.3971469573906499,0.22281490742125876,0.26982015011252763,0.29776704260935,32.06366649992068,38.82784777864997,42.84948103065272
ETH,ETH-29APR26-2600-P,2600.0,2316.38,0.008068403218939337,P,1.1224410502594566,ITM,short,285.146378,283.0434166066857,283.9053296244038,283.7275500201296,2.102961393314331,1.2410483755962218,1.4188279798704002,0.7375024042263412,0.43523203215866263,0.4975788189287118
ETH,ETH-1MAY26-1800-C,1800.0,2315.43,0.013544097604507315,C,0.7773933999300346,ITM,short,516.34089,517.3964435059108,515.3068610817849,515.7416569371137,1.0555535059108934,1.0340289182150855,0.5992330628862419,0.20442957866670086,0.2002609009360242,0.11605376883598002
ETH,ETH-1MAY26-1800-P,1800.0,2315.44,0.013544089512922403,P,0.7773900424973224,OTM,short,0.9261760000000001,0.7477993727048862,0.7541198505046923,0.07104843755781158,0.17837662729511394,0.1720561494953078,0.8551275624421886,19.259474149094117,18.577046856678187,92.32884057049507
ETH,ETH-1MAY26-1900-C,1900.0,2315.43,0.01354408289987198,C,0.8205819221483699,ITM,short,416.77739999999994,417.8258122173936,416.1026626597759,416.0932753260565,1.0484122173936612,0.6747373402240555,0.6841246739434155,0.2515520796937793,0.16189393672115035,0.16414629822620314
ETH,ETH-1MAY26-1900-P,1900.0,2315.44,0.013544075944336705,P,0.8205783781916179,OTM,short,1.3892639999999998,1.1094154349658538,1.1409639580980004,0.35492988631200095,0.279848565034146,0.2483000419019994,1.0343341136879989,20.143656283769396,17.872775937618727,74.45194820336516
ETH,ETH-1MAY26-2000-C,2000.0,2315.44,0.013544068932586762,C,0.8637667138859136,ITM,short,318.37300000000005,319.1161979656281,317.73886128600645,317.4228430818425,0.7431979656280419,0.6341387139935932,0.9501569181575746,0.23343624164990176,0.19918105932148553,0.2984414250447037
ETH,ETH-1MAY26-2000-P,2000.0,2315.44,0.013544061976417724,P,0.8637667138859136,OTM,short,2.7785279999999997,2.32413390674256,2.454194522165921,1.6068508637938808,0.45439409325743974,0.32433347783407873,1.171677136206119,16.35377053092284,11.672852597997169,42.1689879031674
ETH,ETH-1MAY26-2050-C,2050.0,2315.45,0.013544055197575228,C,0.8853570580232785,ITM,short,269.749925,270.51659824937224,269.28959121022615,269.10264229920864,0.7666732493722179,0.46033378977386974,0.6472827007913793,0.2842162975104508,0.1706520547777241,0.23995658230169264
ETH,ETH-1MAY26-2050-P,2050.0,2315.44,0.013544048338593555,P,0.8853608817330615,OTM,short,4.399336,3.679287773132387,3.859823597563018,3.243173087041787,0.7200482268676129,0.5395124024369817,1.1561629129582127,16.36720238844255,12.263496182991746,26.280395790596874
ETH,ETH-1MAY26-2100-C,2100.0,2315.44,0.0135440411590235,C,0.9069550495802093,ITM,short,222.51378400000002,222.97976453409842,221.8450785627435,221.9534724184558,0.46598053409840645,0.6687054372565058,0.5603115815442266,0.20941648005878433,0.3005231519753876,0.2518098301470737
ETH,ETH-1MAY26-2100-P,2100.0,2315.45,0.01354403413114432,P,0.9069511326092121,OTM,short,7.1778949999999995,6.11732267343902,6.306433379278133,6.069148083026084,1.0605723265609797,0.8714616207218668,1.1087469169739155,14.775534144216094,12.140907894610702,15.446686207779795
ETH,ETH-1MAY26-2150-C,2150.0,2315.44,0.01354402727564834,C,0.9285492174273572,ITM,short,177.362704,177.5404063336582,176.41461490359313,176.75239346916445,0.17770233365820332,0.9480890964068749,0.6103105308355623,0.10019148876880188,0.5345481744611171,0.34410308202989637
ETH,ETH-1MAY26-2150-P,2150.0,2315.45,0.013544020285382917,P,0.9285452071951458,OTM,short,12.040339999999999,10.643607706214766,10.780405275740923,10.833764370219257,1.3967322937852327,1.2599347242590753,1.2065756297807422,11.600438972530949,10.464278618868532,10.021109285790454
ETH,ETH-1MAY26-2200-C,2200.0,2315.44,0.013544012626688976,C,0.950143385274505,ATM,short,135.45324000000002,135.21904302178336,134.136962639011,134.59332009263753,0.23419697821665864,1.3162773609890337,0.8599199073624959,0.17289876433864454,0.9717577527042052,0.634846318450925
ETH,ETH-1MAY26-2200-P,2200.0,2315.44,0.013544005237407153,P,0.950143385274505,ATM,short,20.144327999999998,18.28969429690494,18.418181373533265,18.64192715778838,1.8546337030950575,1.7261466264667327,1.5024008422116175,9.20672907577288,8.568896547289802,7.458182979405506
ETH,ETH-1MAY26-2250-C,2250.0,2315.45,0.013543998353898903,C,0.971733356367013,ATM,short,98.63816999999999,97.87040143942227,96.58533052099233,96.80914354603298,0.7677685605777214,2.052839479007659,1.8290264539670034,0.77836861792724,2.0811816348657515,1.8542785758971436
ETH,ETH-1MAY26-2250-P,2250.0,2315.45,0.013543990939868685,P,0.971733356367013,ATM,short,33.110935,30.897203329153285,30.788194810231573,30.81390481780983,2.2137316708467125,2.3227401897684246,2.2970301821901664,6.685802351539492,7.015024461762934,6.937376374874845
ETH,ETH-1MAY26-2300-C,2300.0,2315.44,0.013543983504797576,C,0.9933317209688007,ATM,short,68.073936,67.00032479552715,65.49625695188215,65.06628923160429,1.0736112044728543,2.577679048117858,3.007646768395716,1.5771252076166924,3.7865873483764148,4.418206064059108
ETH,ETH-1MAY26-2300-P,2300.0,2315.45,0.013543976075493699,P,0.9933274309529466,ATM,short,52.560715,49.99886794656027,49.65137535816099,49.04307722447943,2.5618470534397346,2.9093396418390114,3.517637775520569,4.874071925086511,5.535197993100001,6.6925226864219205
ETH,ETH-1MAY26-2350-C,2350.0,2315.45,0.013543969247217786,C,1.0149215055388803,ATM,short,44.45663999999999,43.26765255555824,41.93506836937828,40.73788643846195,1.18898744444175,2.5215716306217146,3.718753561538044,2.6744878705222668,5.671979777647873,8.364900184849876
ETH,ETH-1MAY26-2350-P,2350.0,2315.44,0.013543962119331001,P,1.0149258888159485,ATM,short,79.18804800000001,76.23253086248997,76.04670208652388,74.68063728417528,2.955517137510043,3.1413459134761297,4.507410715824733,3.7322767919598707,3.966944498336579,5.692034125938718
ETH,ETH-1MAY26-2400-C,2400.0,2315.44,0.013543955346287424,C,1.0365200566630963,ATM,short,28.016824,26.693970232923448,25.554771476464957,23.937549883749245,1.322853767076552,2.462052523535043,4.079274116250755,4.721640708013699,8.787764535819772,14.560087596833798
ETH,ETH-1MAY26-2400-P,2400.0,2315.45,0.013543948238269071,P,1.0365155801248138,ATM,short,112.53086999999998,109.62222107928983,109.63494659793089,107.84364482490211,2.9086489207101494,2.895923402069087,4.687225175097865,2.584756450127996,2.573447981046523,4.165279425190498
ETH,ETH-1MAY26-2450-C,2450.0,2315.45,0.01354394143689634,C,1.0581096547107474,OTM,short,16.671239999999997,15.519993560756518,14.792472361314957,13.437614763940788,1.1512464392434794,1.8787676386850407,3.2336252360592095,6.905583743281721,11.269513477611989,19.39642903622772
ETH,ETH-1MAY26-2450-P,2450.0,2315.44,0.013543933841293382,P,1.0581142245102442,ITM,short,151.198232,148.41944320677703,148.84766293862327,147.31524801828033,2.778788793222958,2.350569061376717,3.8829839817196614,1.8378447660836128,1.5546273460239386,2.5681411286076825
ETH,ETH-1MAY26-2500-C,2500.0,2315.45,0.013543926423523969,C,1.0797037292966811,OTM,short,9.724889999999998,8.890779563607055,8.43342181207894,7.284634709952659,0.8341104363929439,1.2914681879210583,2.4402552900473395,8.577068083988035,13.28002875015613,25.09288321047683
ETH,ETH-1MAY26-2500-P,2500.0,2315.45,0.013543919319846881,P,1.0797037292966811,ITM,short,194.266255,191.74835468875585,192.4659079081955,191.12016652747204,2.517900311244148,1.8003470918044968,3.146088472527964,1.2961079170667844,0.926742059141716,1.6194724464771115
ETH,ETH-1MAY26-2550-C,2550.0,2315.45,0.013543912016566533,C,1.1012978038826147,OTM,short,5.557079999999999,5.043258585327862,4.68849729014045,3.8256979288821205,0.5138214146721367,0.8685827098595489,1.7313820711178787,9.246248293566707,15.63019985063287,31.156327983723088
ETH,ETH-1MAY26-2550-P,2550.0,2315.45,0.013543904807114608,P,1.1012978038826147,ITM,short,240.34371,237.86698946627712,238.71357998196973,237.62738503373927,2.476720533722869,1.6301300180302576,2.7163249662607143,1.03049109698892,0.6782495027767765,1.1301835052228804
ETH,ETH-1MAY26-2600-C,2600.0,2315.44,0.013543897574878953,C,1.1228967280516877,OTM,short,3.47316,3.029736089628827,2.7766388865523863,2.055379241310701,0.44342391037117324,0.6965211134476137,1.417780758689299,12.767160463991676,20.0543917771601,40.82106089812444
ETH,ETH-1MAY26-2600-P,2600.0,2315.45,0.01354388942711106,P,1.1228918784685482,ITM,short,288.04197999999997,285.82009920767223,286.8144937048664,285.82350907203283,2.221880792327738,1.2274862951335876,2.2184709279671324,0.7713739477584963,0.42614840209527366,0.7701901396342063
ETH,ETH-1MAY26-2700-C,2700.0,2315.44,0.013543882632741398,C,1.1660850637459834,OTM,short,1.3892639999999998,1.1089372315148225,1.0094047138444209,0.622796750030823,0.28032676848517735,0.37985928615557896,0.7664672499691768,20.178077635724915,27.342483945137786,55.17074148392076
ETH,ETH-1MAY26-2700-P,2700.0,2315.45,0.013543874981462468,P,1.1660800276404155,ITM,short,385.98551499999996,383.8313174904479,385.06863303149123,384.3230363788961,2.154197509552091,0.9168819685087328,1.662478621103844,0.5581031996892659,0.237543102753152,0.4307101060784222
ETH,ETH-1MAY26-2800-C,2800.0,2315.44,0.013543867974845997,C,1.2092733994402791,OTM,short,0.6946319999999999,0.522444063403043,0.4643117947503166,0.187360834690807,0.17218793659695697,0.23032020524968333,0.5072711653091929,24.788368027524932,33.157154471674694,73.02732458469995
ETH,ETH-1MAY26-2800-P,2800.0,2315.44,0.013543861234219334,P,1.2092733994402791,ITM,short,485.31622400000003,483.18694428713934,484.59234825732824,483.82981065085846,2.1292797128606935,0.7238757426717939,1.4864133491415714,0.43874068237634134,0.14915547984478544,0.3062772838893536
ETH,ETH-1MAY26-3000-C,3000.0,2315.45,0.013543853782448602,C,1.2956444751560172,OTM,short,0.231545,0.246724278487223,0.23923127072113762,0.014820753864620497,0.015179278487223002,0.007686270721137617,0.2167242461353795,6.555649436275022,3.3195580647984695,93.59919071255241
ETH,ETH-1MAY26-3000-P,3000.0,2315.44,0.013543847025470884,P,1.2956500708288705,ITM,short,684.907152,682.7757968833325,684.5730359911479,683.5218770206985,2.1313551166674642,0.33411600885210646,1.385274979301471,0.31118891231368895,0.04878267191055795,0.20225733886065056
ETH,ETH-8MAY26-1800-C,1800.0,2315.49,0.03270879533139402,C,0.7773732557687575,ITM,short,519.5959559999999,522.167375316456,519.606673431363,520.0227542906483,2.5714193164560584,0.010717431363104879,0.4267982906484349,0.4948882466775894,0.0020626471856345398,0.08214041809217526
ETH,ETH-8MAY26-1800-P,1800.0,2315.48,0.03270878796854007,P,0.7773766130564721,OTM,short,4.167864,3.7362751668147354,3.9461830767566126,3.013298171233852,0.4315888331852644,0.22168092324338717,1.154565828766148,10.355156338720851,5.318813743523954,27.701619552992806
ETH,ETH-8MAY26-2000-C,2000.0,2315.48,0.03270878130428169,C,0.863751792284969,ITM,short,328.33506400000005,330.6014198318453,328.5766518435441,330.81679887568083,2.26635583184526,0.24158784354403906,2.481734875680786,0.6902570210549489,0.07357966602800578,0.755854353612621
ETH,ETH-8MAY26-2000-P,2000.0,2315.49,0.03270877430235506,P,0.8637480619652861,OTM,short,12.966743999999998,11.852303351364554,12.084400354779905,13.489603169183427,1.1144406486354441,0.882343645220093,0.5228591691834286,8.594606700305368,6.804666192377154,4.0323088755621965
ETH,ETH-8MAY26-2100-C,2100.0,2315.49,0.03270876714316045,C,0.9069354650635504,ITM,short,240.579411,242.50914922884726,240.6009909728438,243.1673900989986,1.9297382288472704,0.02157997284379576,2.587979098998602,0.8021211045558967,0.008969999865780601,1.0757275895893692
ETH,ETH-8MAY26-2100-P,2100.0,2315.49,0.03270875968448171,P,0.9069354650635504,OTM,short,25.238840999999997,23.587528495319702,23.785459267027154,25.667517121616747,1.6513125046802948,1.4533817329728436,0.42867612161674984,6.542743007415812,5.758512179591938,1.6984778406296464
ETH,ETH-8MAY26-2150-C,2150.0,2315.49,0.032708753089937134,C,0.9285291666126825,ITM,short,200.28988499999997,201.7555908918473,199.85637829012808,202.4239584982954,1.4657058918473354,0.4335067098718923,2.134073498295436,0.731792267915744,0.21643964190797374,1.0654923978289947
ETH,ETH-8MAY26-2150-P,2150.0,2315.49,0.032708745791758566,P,0.9285291666126825,OTM,short,34.73235,32.75226571110437,32.890452879955554,34.84238065376211,1.9800842888956254,1.8418971200444432,0.11003065376211651,5.700979890205026,5.303116892592765,0.3167958798126718
ETH,ETH-8MAY26-2200-C,2200.0,2315.49,0.03270873854672091,C,0.9501228681618147,ATM,short,163.24204499999996,164.52681178999637,162.39449013000672,164.49516353100816,1.2847667899964108,0.847554869993246,1.253118531008198,0.7870317907352921,0.519201330755962,0.7676444699085939
ETH,ETH-8MAY26-2200-P,2200.0,2315.49,0.032708731302919104,P,0.9501228681618147,ATM,short,47.699093999999995,45.441782278039796,45.2980819061474,46.8318810004048,2.2573117219601997,2.401012093852593,0.8672129995951963,4.7323995754724395,5.033663938884443,1.8180911352219737
ETH,ETH-8MAY26-2250-C,2250.0,2315.49,0.03270872431388952,C,0.9717165697109468,ATM,short,130.130538,131.1439852084054,128.78754683533057,130.23190541859606,1.0134472084054096,1.342991164669428,0.10136741859605536,0.7787927599326528,1.032033821814698,0.07789671829071772
ETH,ETH-8MAY26-2250-P,2250.0,2315.49,0.03270871680203818,P,0.9717165697109468,ATM,short,64.83372,61.97725125827628,61.56941895946593,62.4869179388557,2.8564687417237167,3.2643010405340718,2.3468020611443023,4.405838106657642,5.034881602558163,3.619724521659874
ETH,ETH-8MAY26-2300-C,2300.0,2315.49,0.03270870946054199,C,0.993310271260079,ATM,short,101.88155999999998,102.52120511334601,100.04508391014919,100.42412340789788,0.6396451133460346,1.836476089850791,1.4574365921020984,0.6278320761343218,1.8025598448343265,1.430520490756226
ETH,ETH-8MAY26-2300-P,2300.0,2315.49,0.032708702479719624,P,0.993310271260079,ATM,short,86.36777699999999,83.27276824916271,82.7239513898799,82.59743266789185,3.0950087508372803,3.643825610120089,3.770344332108138,3.583522533915954,4.21896422101971,4.365452560053894
ETH,ETH-8MAY26-2350-C,2350.0,2315.49,0.03270869555568231,C,1.014903972809211,ATM,short,78.03201299999999,78.39436719489868,76.11762566617054,75.46227356365912,0.3623541948986855,1.9143873338294526,2.5697394363408677,0.46436607357378507,2.4533358300386956,3.2931861393103725
ETH,ETH-8MAY26-2350-P,2350.0,2315.5,0.032708688556417474,P,1.0148995897214426,ATM,short,112.5333,109.05890188600802,108.69434283797352,107.54875978740439,3.474398113991981,3.8389571620264746,4.984540212595604,3.0874399968649113,3.4113965928542704,4.429391311367928
ETH,ETH-8MAY26-2400-C,2400.0,2315.5,0.03270868143724491,C,1.036493198013388,ATM,short,58.3506,58.47987816895352,56.39997432676785,55.577429184700755,0.12927816895351896,1.9506256732321532,2.7731708152992454,0.22155413818113087,3.3429402152371237,4.75260034224026
ETH,ETH-8MAY26-2400-P,2400.0,2315.51,0.03270867439393363,P,1.0364887217070968,ATM,short,142.86696700000002,139.05187610336975,138.86988524924013,137.5711957580668,3.8150908966302666,3.9970817507598895,5.29577124193321,2.6703799882797723,2.7977648260426,3.7067849574585066
ETH,ETH-8MAY26-2450-C,2450.0,2315.51,0.032708667033994984,C,1.0580822367426614,OTM,short,43.068486,43.12380382493211,41.26089867427914,40.380543143144926,0.05531782493211068,1.80758732572086,2.6879428568550736,0.12844153595766214,4.197006892048306,6.241089730563256
ETH,ETH-8MAY26-2450-P,2450.0,2315.51,0.03270865954676528,P,1.0580822367426614,ITM,short,177.59961700000002,173.61025816171173,173.6476280642514,172.2887553007909,3.9893588382882967,3.9519889357486306,5.310861699209113,2.2462654512865847,2.225223794119235,2.990356504659079
ETH,ETH-8MAY26-2500-C,2500.0,2315.51,0.03270865261876695,C,1.0796757517782258,OTM,short,31.027834000000006,30.983708488465595,29.543174626565254,29.213263958349465,0.04412551153441058,1.4846593734347522,1.8145700416505406,0.14221267115974182,4.784927537754494,5.84820081753222
